CId,PId,cValue,importanceRating
14,103,254,4
14,169,288,4
14,155,301,4
14,289,315,4
14,290,286,4
14,291,279,4
14,125,307,4
14,111,309,4
14,141,0,4
14,179,301,4
14,194,0,4
14,208,273,4
14,217,261,4
14,282,324,4
14,293,311,4
14,310,309,4
14,322,323,4
14,332,265,4
14,339,335,4
14,321,0,4
14,109,333,4
14,236,329,4
14,375,306,4
14,317,322,4
14,329,299,4
14,362,352,4
14,298,339,4
14,303,0,4
14,309,0,4
14,364,0,4
14,101,262,4
14,176,261,4
14,231,0,4
14,279,260,4
14,304,231,4
14,265,304,4
14,170,287,4
14,171,224,4
14,235,0,4
14,264,231,4
14,234,0,4
14,142,272,4
14,180,251,4
14,286,286,4
14,338,257,4
14,252,281,4
14,267,0,4
14,193,0,4
14,306,0,4
14,181,316,4
14,314,276,4
14,331,288,4
14,366,331,4
14,378,284,4
14,296,250,4
14,248,294,4
14,268,0,4
14,299,268,4
14,305,338,4
14,233,293,4
14,230,0,4
14,281,274,4
14,297,242,4
14,308,275,4
14,228,0,4
14,122,281,4
14,218,208,4
14,365,297,4
14,232,0,4
14,272,291,4
14,349,225,4
14,360,311,4
14,348,298,4
2,158,174,4
2,117,174,4
2,130,176,4
2,266,161,4
2,278,168,4
2,156,148,4
2,380,167,4
2,165,145,4
2,227,159,4
2,244,149,4
2,157,170,4
2,161,155,4
2,167,154,4
2,160,162,4
2,370,166,4
2,174,146,4
2,175,167,4
2,173,151,4
2,280,160,4
2,163,147,4
2,356,0,4
2,357,155,4
2,384,167,4
2,383,0,4
2,379,169,4
2,162,0,4
2,382,163,4
2,222,155,4
2,184,145,4
2,311,0,4
2,245,0,4
2,183,0,4
2,138,0,4
2,166,175,4
2,246,165,4
2,259,180,4
2,295,188,4
2,363,164,4
2,137,163,4
2,172,0,4
2,139,158,4
2,153,147,4
2,257,0,4
2,132,159,4
2,115,157,4
2,247,158,4
2,143,158,4
2,369,169,4
2,220,161,4
2,105,171,4
2,106,174,4
2,129,170,4
2,144,163,4
2,150,159,4
2,372,167,4
2,381,161,4
2,159,173,4
2,190,165,4
2,192,161,4
2,337,174,4
2,201,156,4
2,226,163,4
2,209,163,4
2,242,167,4
2,237,163,4
2,376,165,4
2,253,163,4
2,254,160,4
2,255,166,4
2,262,172,4
2,216,146,4
2,127,162,4
2,273,172,4
2,285,140,4
2,312,160,4
2,198,0,4
2,195,163,4
2,263,152,4
2,271,172,4
2,315,162,4
2,346,172,4
2,276,163,4
2,385,153,4
2,359,147,4
2,116,141,4
2,189,136,4
2,260,156,4
2,185,0,4
2,104,159,4
2,149,144,4
2,188,167,4
2,191,133,4
2,347,160,4
2,200,129,4
2,241,162,4
2,277,157,4
2,261,159,4
2,126,140,4
2,140,0,4
2,197,0,4
2,284,137,4
2,316,149,4
2,368,149,4
2,112,173,4
2,211,157,4
2,358,167,4
2,128,176,4
2,270,146,4
2,386,167,4
2,134,0,4
2,131,184,4
2,274,157,4
2,219,177,4
2,136,182,4
2,168,167,4
2,340,168,4
2,307,140,4
2,214,160,4
2,206,172,4
2,269,167,4
2,249,0,4
2,121,183,4
2,323,170,4
2,123,168,4
2,147,150,4
2,256,166,4
2,205,167,4
2,151,160,4
2,202,167,4
2,240,151,4
2,225,161,4
2,239,165,4
2,318,0,4
2,343,159,4
2,187,179,4
2,199,170,4
2,367,157,4
2,243,181,4
2,152,179,4
2,350,162,4
2,333,0,4
2,283,0,4
2,154,0,4
2,354,167,4
2,374,160,4
2,113,163,4
2,221,155,4
2,327,167,4
2,353,0,4
2,373,161,4
2,108,150,4
2,328,165,4
2,210,146,4
2,135,146,4
2,145,153,4
2,203,138,4
2,224,131,4
2,238,0,4
2,288,126,4
2,287,137,4
2,351,131,4
2,213,162,4
2,212,166,4
2,250,0,4
2,335,131,4
2,344,148,4
2,164,178,4
2,258,154,4
2,118,172,4
2,196,174,4
2,107,178,4
2,133,183,4
2,215,182,4
2,124,167,4
2,146,168,4
2,204,163,4
2,324,179,4
2,114,167,4
2,119,162,4
2,186,161,4
2,223,168,4
2,326,162,4
2,334,178,4
2,355,169,4
2,352,0,4
2,229,172,4
2,292,167,4
2,148,182,4
2,178,183,4
2,301,186,4
2,302,178,4
2,330,186,4
2,177,0,4
2,182,165,4
2,300,188,4
2,313,169,4
2,320,186,4
2,110,163,4
2,325,180,4
2,294,170,4
2,251,178,4
2,319,182,4
2,336,162,4
2,341,163,4
2,345,152,4
2,361,165,4
2,207,157,4
2,371,0,4
2,120,166,4
2,275,169,4
2,377,189,4
2,342,167,4
2,102,165,4
2,103,182,4
2,169,166,4
2,155,175,4
2,289,184,4
2,290,182,4
2,291,184,4
2,125,179,4
2,111,188,4
2,141,0,4
2,179,183,4
2,194,0,4
2,208,184,4
2,217,183,4
2,282,196,4
2,293,188,4
2,310,191,4
2,322,179,4
2,332,189,4
2,339,190,4
2,321,0,4
2,109,187,4
2,236,185,4
2,375,188,4
2,317,189,4
2,329,183,4
2,362,198,4
2,298,189,4
2,303,0,4
2,309,0,4
2,364,0,4
2,101,167,4
2,176,151,4
2,231,0,4
2,279,183,4
2,304,164,4
2,265,170,4
2,170,135,4
2,171,150,4
2,235,0,4
2,264,156,4
2,234,0,4
2,142,140,4
2,180,149,4
2,286,153,4
2,338,149,4
2,252,150,4
2,267,0,4
2,193,0,4
2,306,0,4
2,181,159,4
2,314,123,4
2,331,158,4
2,366,143,4
2,378,138,4
2,296,129,4
2,248,149,4
2,268,0,4
2,299,163,4
2,305,171,4
2,233,165,4
2,230,0,4
2,281,161,4
2,297,144,4
2,308,167,4
2,228,0,4
2,122,177,4
2,218,154,4
2,365,152,4
2,232,0,4
2,272,173,4
2,349,133,4
2,360,154,4
2,348,151,4
11,158,217,4
11,117,237,4
11,130,241,4
11,266,230,4
11,278,244,4
11,156,198,4
11,380,214,4
11,165,238,4
11,227,238,4
11,244,221,4
11,157,249,4
11,161,229,4
11,167,217,4
11,160,229,4
11,370,225,4
11,174,222,4
11,175,222,4
11,173,233,4
11,280,222,4
11,163,239,4
11,356,0,4
11,357,233,4
11,384,243,4
11,383,0,4
11,379,255,4
11,162,0,4
11,382,236,4
11,222,237,4
11,184,202,4
11,311,0,4
11,245,0,4
11,183,0,4
11,138,0,4
11,166,262,4
11,246,242,4
11,259,235,4
11,295,241,4
11,363,210,4
11,137,207,4
11,172,0,4
11,139,222,4
11,153,200,4
11,257,0,4
11,132,225,4
11,115,246,4
11,247,243,4
11,143,223,4
11,369,197,4
11,220,204,4
11,105,245,4
11,106,227,4
11,129,239,4
11,144,232,4
11,150,210,4
11,372,217,4
11,381,211,4
11,159,236,4
11,190,222,4
11,192,238,4
11,337,244,4
11,201,210,4
11,226,217,4
11,209,221,4
11,242,230,4
11,237,236,4
11,376,197,4
11,253,216,4
11,254,207,4
11,255,233,4
11,262,223,4
11,216,216,4
11,127,233,4
11,273,211,4
11,285,184,4
11,312,220,4
11,198,0,4
11,195,244,4
11,263,221,4
11,271,220,4
11,315,226,4
11,346,249,4
11,276,243,4
11,385,212,4
11,359,203,4
11,116,221,4
11,189,189,4
11,260,215,4
11,185,0,4
11,104,214,4
11,149,207,4
11,188,216,4
11,191,186,4
11,347,216,4
11,200,180,4
11,241,217,4
11,277,213,4
11,261,226,4
11,126,210,4
11,140,0,4
11,197,0,4
11,284,176,4
11,316,196,4
11,368,178,4
11,112,240,4
11,211,224,4
11,358,232,4
11,128,269,4
11,270,224,4
11,386,223,4
11,134,0,4
11,131,263,4
11,274,242,4
11,219,233,4
11,136,242,4
11,168,212,4
11,340,236,4
11,307,244,4
11,214,201,4
11,206,218,4
11,269,246,4
11,249,0,4
11,121,248,4
11,323,224,4
11,123,231,4
11,147,210,4
11,256,238,4
11,205,190,4
11,151,219,4
11,202,231,4
11,240,211,4
11,225,243,4
11,239,218,4
11,318,0,4
11,343,235,4
11,187,213,4
11,199,210,4
11,367,229,4
11,243,235,4
11,152,231,4
11,350,208,4
11,333,0,4
11,283,0,4
11,154,0,4
11,354,244,4
11,374,243,4
11,113,248,4
11,221,225,4
11,327,211,4
11,353,0,4
11,373,222,4
11,108,215,4
11,328,208,4
11,210,223,4
11,135,206,4
11,145,182,4
11,203,182,4
11,224,183,4
11,238,0,4
11,288,201,4
11,287,196,4
11,351,205,4
11,213,217,4
11,212,212,4
11,250,0,4
11,335,188,4
11,344,216,4
11,164,256,4
11,258,207,4
11,118,250,4
11,196,270,4
11,107,249,4
11,133,258,4
11,215,266,4
11,124,228,4
11,146,231,4
11,204,239,4
11,324,244,4
11,114,247,4
11,119,239,4
11,186,223,4
11,223,237,4
11,326,250,4
11,334,244,4
11,355,247,4
11,352,0,4
11,229,248,4
11,292,257,4
11,148,214,4
11,178,231,4
11,301,242,4
11,302,214,4
11,330,219,4
11,177,0,4
11,182,212,4
11,300,222,4
11,313,229,4
11,320,239,4
11,110,227,4
11,325,196,4
11,294,247,4
11,251,224,4
11,319,241,4
11,336,224,4
11,341,250,4
11,345,213,4
11,361,243,4
11,207,207,4
11,371,0,4
11,120,262,4
11,275,264,4
11,377,207,4
11,342,246,4
11,102,228,4
11,103,265,4
11,169,237,4
11,155,257,4
11,289,245,4
11,290,238,4
11,291,236,4
11,125,230,4
11,111,229,4
11,141,0,4
11,179,191,4
11,194,0,4
11,208,217,4
11,217,231,4
11,282,248,4
11,293,231,4
11,310,198,4
11,322,227,4
11,332,232,4
11,339,212,4
11,321,0,4
11,109,243,4
11,236,231,4
11,375,243,4
11,317,240,4
11,329,238,4
11,362,243,4
11,298,225,4
11,303,0,4
11,309,0,4
11,364,0,4
11,101,230,4
11,176,222,4
11,231,0,4
11,279,228,4
11,304,200,4
11,265,204,4
11,170,198,4
11,171,160,4
11,235,0,4
11,264,213,4
11,234,0,4
11,142,200,4
11,180,215,4
11,286,201,4
11,338,231,4
11,252,210,4
11,267,0,4
11,193,0,4
11,306,0,4
11,181,237,4
11,314,181,4
11,331,229,4
11,366,213,4
11,378,208,4
11,296,187,4
11,248,211,4
11,268,0,4
11,299,199,4
11,305,244,4
11,233,214,4
11,230,0,4
11,281,204,4
11,297,181,4
11,308,218,4
11,228,0,4
11,122,238,4
11,218,214,4
11,365,228,4
11,232,0,4
11,272,227,4
11,349,156,4
11,360,208,4
11,348,222,4
13,158,176,4
13,117,160,4
13,130,167,4
13,266,202,4
13,278,190,4
13,156,220,4
13,380,151,4
13,165,152,4
13,227,207,4
13,244,144,4
13,157,155,4
13,161,182,4
13,167,174,4
13,160,130,4
13,370,156,4
13,174,162,4
13,175,123,4
13,173,128,4
13,280,160,4
13,163,158,4
13,356,0,4
13,357,149,4
13,384,131,4
13,383,0,4
13,379,158,4
13,162,0,4
13,382,137,4
13,222,149,4
13,184,146,4
13,311,0,4
13,245,0,4
13,183,0,4
13,138,0,4
13,166,159,4
13,246,218,4
13,259,120,4
13,295,131,4
13,363,126,4
13,137,145,4
13,172,0,4
13,139,147,4
13,153,154,4
13,257,0,4
13,132,131,4
13,115,199,4
13,247,174,4
13,143,147,4
13,369,141,4
13,220,148,4
13,105,134,4
13,106,161,4
13,129,161,4
13,144,135,4
13,150,138,4
13,372,179,4
13,381,150,4
13,159,132,4
13,190,166,4
13,192,147,4
13,337,175,4
13,201,167,4
13,226,196,4
13,209,166,4
13,242,156,4
13,237,180,4
13,376,150,4
13,253,161,4
13,254,145,4
13,255,153,4
13,262,152,4
13,216,133,4
13,127,161,4
13,273,163,4
13,285,123,4
13,312,163,4
13,198,0,4
13,195,166,4
13,263,139,4
13,271,159,4
13,315,121,4
13,346,155,4
13,276,135,4
13,385,152,4
13,359,144,4
13,116,129,4
13,189,149,4
13,260,138,4
13,185,0,4
13,104,151,4
13,149,165,4
13,188,160,4
13,191,163,4
13,347,137,4
13,200,148,4
13,241,159,4
13,277,136,4
13,261,158,4
13,126,137,4
13,140,0,4
13,197,0,4
13,284,157,4
13,316,132,4
13,368,125,4
13,112,168,4
13,211,154,4
13,358,158,4
13,128,158,4
13,270,156,4
13,386,169,4
13,134,0,4
13,131,143,4
13,274,166,4
13,219,167,4
13,136,162,4
13,168,183,4
13,340,189,4
13,307,211,4
13,214,180,4
13,206,155,4
13,269,176,4
13,249,0,4
13,121,121,4
13,323,135,4
13,123,144,4
13,147,151,4
13,256,142,4
13,205,166,4
13,151,155,4
13,202,161,4
13,240,109,4
13,225,158,4
13,239,145,4
13,318,0,4
13,343,134,4
13,187,103,4
13,199,96,4
13,367,144,4
13,243,202,4
13,152,281,4
13,350,231,4
13,333,0,4
13,283,0,4
13,154,0,4
13,354,155,4
13,374,191,4
13,113,175,4
13,221,141,4
13,327,131,4
13,353,0,4
13,373,169,4
13,108,182,4
13,328,147,4
13,210,196,4
13,135,143,4
13,145,142,4
13,203,150,4
13,224,124,4
13,238,0,4
13,288,141,4
13,287,175,4
13,351,153,4
13,213,206,4
13,212,149,4
13,250,0,4
13,335,133,4
13,344,144,4
13,164,189,4
13,258,185,4
13,118,192,4
13,196,175,4
13,107,230,4
13,133,177,4
13,215,182,4
13,124,188,4
13,146,175,4
13,204,196,4
13,324,194,4
13,114,207,4
13,119,200,4
13,186,158,4
13,223,194,4
13,326,162,4
13,334,239,4
13,355,182,4
13,352,0,4
13,229,226,4
13,292,261,4
13,148,262,4
13,178,257,4
13,301,268,4
13,302,251,4
13,330,264,4
13,177,0,4
13,182,254,4
13,300,270,4
13,313,242,4
13,320,287,4
13,110,237,4
13,325,256,4
13,294,269,4
13,251,253,4
13,319,265,4
13,336,259,4
13,341,268,4
13,345,250,4
13,361,249,4
13,207,265,4
13,371,0,4
13,120,279,4
13,275,288,4
13,377,232,4
13,342,271,4
13,102,266,4
13,103,284,4
13,169,276,4
13,155,267,4
13,289,269,4
13,290,287,4
13,291,264,4
13,125,288,4
13,111,247,4
13,141,0,4
13,179,270,4
13,194,0,4
13,208,278,4
13,217,266,4
13,282,277,4
13,293,275,4
13,310,295,4
13,322,211,4
13,332,280,4
13,339,258,4
13,321,0,4
13,109,280,4
13,236,277,4
13,375,269,4
13,317,277,4
13,329,244,4
13,362,276,4
13,298,261,4
13,303,0,4
13,309,0,4
13,364,0,4
13,101,250,4
13,176,274,4
13,231,0,4
13,279,275,4
13,304,260,4
13,265,214,4
13,170,155,4
13,171,154,4
13,235,0,4
13,264,189,4
13,234,0,4
13,142,251,4
13,180,244,4
13,286,256,4
13,338,256,4
13,252,242,4
13,267,0,4
13,193,0,4
13,306,0,4
13,181,256,4
13,314,219,4
13,331,265,4
13,366,242,4
13,378,228,4
13,296,252,4
13,248,241,4
13,268,0,4
13,299,201,4
13,305,266,4
13,233,264,4
13,230,0,4
13,281,255,4
13,297,250,4
13,308,276,4
13,228,0,4
13,122,272,4
13,218,261,4
13,365,272,4
13,232,0,4
13,272,275,4
13,349,182,4
13,360,146,4
13,348,184,4
15,158,90,4
15,117,89,4
15,130,77,4
15,266,87,4
15,278,76,4
15,156,91,4
15,380,76,4
15,165,80,4
15,227,82,4
15,244,83,4
15,157,86,4
15,161,93,4
15,167,97,4
15,160,68,4
15,370,88,4
15,174,86,4
15,175,78,4
15,173,61,4
15,280,87,4
15,163,79,4
15,356,0,4
15,357,79,4
15,384,72,4
15,383,0,4
15,379,87,4
15,162,0,4
15,382,65,4
15,222,67,4
15,184,70,4
15,311,0,4
15,245,0,4
15,183,0,4
15,138,0,4
15,166,78,4
15,246,89,4
15,259,66,4
15,295,67,4
15,363,70,4
15,137,68,4
15,172,0,4
15,139,70,4
15,153,81,4
15,257,0,4
15,132,72,4
15,115,89,4
15,247,87,4
15,143,80,4
15,369,78,4
15,220,76,4
15,105,81,4
15,106,76,4
15,129,76,4
15,144,74,4
15,150,80,4
15,372,81,4
15,381,79,4
15,159,74,4
15,190,78,4
15,192,76,4
15,337,84,4
15,201,75,4
15,226,82,4
15,209,79,4
15,242,88,4
15,237,79,4
15,376,78,4
15,253,81,4
15,254,77,4
15,255,72,4
15,262,86,4
15,216,70,4
15,127,82,4
15,273,74,4
15,285,75,4
15,312,89,4
15,198,0,4
15,195,84,4
15,263,86,4
15,271,73,4
15,315,84,4
15,346,74,4
15,276,72,4
15,385,67,4
15,359,70,4
15,116,75,4
15,189,78,4
15,260,68,4
15,185,0,4
15,104,76,4
15,149,89,4
15,188,76,4
15,191,83,4
15,347,73,4
15,200,86,4
15,241,88,4
15,277,74,4
15,261,92,4
15,126,80,4
15,140,0,4
15,197,0,4
15,284,80,4
15,316,56,4
15,368,76,4
15,112,84,4
15,211,84,4
15,358,74,4
15,128,69,4
15,270,72,4
15,386,81,4
15,134,0,4
15,131,68,4
15,274,67,4
15,219,67,4
15,136,84,4
15,168,83,4
15,340,90,4
15,307,83,4
15,214,73,4
15,206,76,4
15,269,92,4
15,249,0,4
15,121,67,4
15,323,60,4
15,123,69,4
15,147,81,4
15,256,63,4
15,205,81,4
15,151,78,4
15,202,80,4
15,240,64,4
15,225,69,4
15,239,73,4
15,318,0,4
15,343,68,4
15,187,59,4
15,199,46,4
15,367,77,4
15,243,82,4
15,152,91,4
15,350,85,4
15,333,0,4
15,283,0,4
15,154,0,4
15,354,71,4
15,374,76,4
15,113,78,4
15,221,74,4
15,327,73,4
15,353,0,4
15,373,81,4
15,108,84,4
15,328,78,4
15,210,76,4
15,135,79,4
15,145,73,4
15,203,79,4
15,224,65,4
15,238,0,4
15,288,83,4
15,287,85,4
15,351,67,4
15,213,85,4
15,212,74,4
15,250,0,4
15,335,75,4
15,344,76,4
15,164,87,4
15,258,83,4
15,118,82,4
15,196,81,4
15,107,79,4
15,133,85,4
15,215,87,4
15,124,82,4
15,146,83,4
15,204,82,4
15,324,85,4
15,114,82,4
15,119,87,4
15,186,81,4
15,223,84,4
15,326,78,4
15,334,84,4
15,355,81,4
15,352,0,4
15,229,94,4
15,292,91,4
15,148,100,4
15,178,94,4
15,301,96,4
15,302,99,4
15,330,92,4
15,177,0,4
15,182,90,4
15,300,94,4
15,313,97,4
15,320,98,4
15,110,82,4
15,325,92,4
15,294,96,4
15,251,83,4
15,319,99,4
15,336,99,4
15,341,93,4
15,345,96,4
15,361,96,4
15,207,96,4
15,371,0,4
15,120,90,4
15,275,92,4
15,377,97,4
15,342,97,4
15,102,95,4
15,103,90,4
15,169,95,4
15,155,87,4
15,289,92,4
15,290,98,4
15,291,94,4
15,125,93,4
15,111,95,4
15,141,0,4
15,179,97,4
15,194,0,4
15,208,100,4
15,217,90,4
15,282,98,4
15,293,100,4
15,310,99,4
15,322,78,4
15,332,87,4
15,339,81,4
15,321,0,4
15,109,100,4
15,236,96,4
15,375,93,4
15,317,91,4
15,329,85,4
15,362,99,4
15,298,100,4
15,303,0,4
15,309,0,4
15,364,0,4
15,101,84,4
15,176,99,4
15,231,0,4
15,279,90,4
15,304,96,4
15,265,88,4
15,170,61,4
15,171,59,4
15,235,0,4
15,264,86,4
15,234,0,4
15,142,99,4
15,180,96,4
15,286,96,4
15,338,97,4
15,252,85,4
15,267,0,4
15,193,0,4
15,306,0,4
15,181,95,4
15,314,96,4
15,331,91,4
15,366,92,4
15,378,92,4
15,296,98,4
15,248,96,4
15,268,0,4
15,299,95,4
15,305,97,4
15,233,92,4
15,230,0,4
15,281,94,4
15,297,91,4
15,308,100,4
15,228,0,4
15,122,97,4
15,218,89,4
15,365,94,4
15,232,0,4
15,272,88,4
15,349,89,4
15,360,93,4
15,348,91,4
8,158,68,4
8,117,77,4
8,130,68,4
8,266,72,4
8,278,67,4
8,156,67,4
8,380,65,4
8,165,68,4
8,227,79,4
8,244,68,4
8,157,73,4
8,161,72,4
8,167,60,4
8,160,72,4
8,370,62,4
8,174,69,4
8,175,73,4
8,173,74,4
8,280,74,4
8,163,75,4
8,356,0,4
8,357,63,4
8,384,73,4
8,383,0,4
8,379,92,4
8,162,0,4
8,382,75,4
8,222,79,4
8,184,58,4
8,311,0,4
8,245,0,4
8,183,0,4
8,138,0,4
8,166,84,4
8,246,68,4
8,259,82,4
8,295,84,4
8,363,65,4
8,137,61,4
8,172,0,4
8,139,62,4
8,153,54,4
8,257,0,4
8,132,68,4
8,115,72,4
8,247,80,4
8,143,71,4
8,369,58,4
8,220,59,4
8,105,74,4
8,106,76,4
8,129,78,4
8,144,80,4
8,150,61,4
8,372,65,4
8,381,62,4
8,159,78,4
8,190,64,4
8,192,83,4
8,337,79,4
8,201,57,4
8,226,65,4
8,209,65,4
8,242,74,4
8,237,64,4
8,376,48,4
8,253,73,4
8,254,70,4
8,255,83,4
8,262,91,4
8,216,83,4
8,127,72,4
8,273,64,4
8,285,48,4
8,312,69,4
8,198,0,4
8,195,80,4
8,263,88,4
8,271,83,4
8,315,75,4
8,346,80,4
8,276,83,4
8,385,75,4
8,359,68,4
8,116,70,4
8,189,66,4
8,260,76,4
8,185,0,4
8,104,65,4
8,149,69,4
8,188,67,4
8,191,64,4
8,347,67,4
8,200,50,4
8,241,69,4
8,277,68,4
8,261,62,4
8,126,72,4
8,140,0,4
8,197,0,4
8,284,50,4
8,316,64,4
8,368,51,4
8,112,81,4
8,211,75,4
8,358,69,4
8,128,88,4
8,270,59,4
8,386,55,4
8,134,0,4
8,131,81,4
8,274,74,4
8,219,74,4
8,136,57,4
8,168,62,4
8,340,69,4
8,307,68,4
8,214,59,4
8,206,70,4
8,269,86,4
8,249,0,4
8,121,83,4
8,323,88,4
8,123,65,4
8,147,64,4
8,256,87,4
8,205,59,4
8,151,62,4
8,202,61,4
8,240,72,4
8,225,66,4
8,239,66,4
8,318,0,4
8,343,77,4
8,187,73,4
8,199,77,4
8,367,61,4
8,243,80,4
8,152,66,4
8,350,63,4
8,333,0,4
8,283,0,4
8,154,0,4
8,354,77,4
8,374,63,4
8,113,68,4
8,221,66,4
8,327,65,4
8,353,0,4
8,373,74,4
8,108,73,4
8,328,64,4
8,210,54,4
8,135,66,4
8,145,62,4
8,203,50,4
8,224,59,4
8,238,0,4
8,288,37,4
8,287,47,4
8,351,51,4
8,213,57,4
8,212,69,4
8,250,0,4
8,335,47,4
8,344,69,4
8,164,81,4
8,258,70,4
8,118,77,4
8,196,84,4
8,107,86,4
8,133,84,4
8,215,72,4
8,124,74,4
8,146,80,4
8,204,82,4
8,324,71,4
8,114,74,4
8,119,81,4
8,186,70,4
8,223,78,4
8,326,80,4
8,334,77,4
8,355,68,4
8,352,0,4
8,229,65,4
8,292,77,4
8,148,69,4
8,178,56,4
8,301,74,4
8,302,67,4
8,330,82,4
8,177,0,4
8,182,56,4
8,300,62,4
8,313,46,4
8,320,51,4
8,110,58,4
8,325,68,4
8,294,72,4
8,251,65,4
8,319,69,4
8,336,67,4
8,341,86,4
8,345,71,4
8,361,68,4
8,207,59,4
8,371,0,4
8,120,83,4
8,275,82,4
8,377,70,4
8,342,62,4
8,102,63,4
8,103,75,4
8,169,64,4
8,155,80,4
8,289,63,4
8,290,62,4
8,291,62,4
8,125,66,4
8,111,59,4
8,141,0,4
8,179,69,4
8,194,0,4
8,208,56,4
8,217,65,4
8,282,69,4
8,293,70,4
8,310,48,4
8,322,57,4
8,332,66,4
8,339,63,4
8,321,0,4
8,109,58,4
8,236,53,4
8,375,77,4
8,317,72,4
8,329,65,4
8,362,71,4
8,298,68,4
8,303,0,4
8,309,0,4
8,364,0,4
8,101,60,4
8,176,55,4
8,231,0,4
8,279,70,4
8,304,54,4
8,265,52,4
8,170,46,4
8,171,40,4
8,235,0,4
8,264,57,4
8,234,0,4
8,142,58,4
8,180,66,4
8,286,64,4
8,338,68,4
8,252,63,4
8,267,0,4
8,193,0,4
8,306,0,4
8,181,81,4
8,314,55,4
8,331,58,4
8,366,69,4
8,378,54,4
8,296,50,4
8,248,69,4
8,268,0,4
8,299,67,4
8,305,76,4
8,233,64,4
8,230,0,4
8,281,60,4
8,297,45,4
8,308,62,4
8,228,0,4
8,122,71,4
8,218,50,4
8,365,67,4
8,232,0,4
8,272,64,4
8,349,70,4
8,360,49,4
8,348,68,4
7,158,73,4
7,117,74,4
7,130,72,4
7,266,73,4
7,278,79,4
7,156,81,4
7,380,75,4
7,165,69,4
7,227,76,4
7,244,75,4
7,157,74,4
7,161,70,4
7,167,70,4
7,160,76,4
7,370,70,4
7,174,75,4
7,175,70,4
7,173,76,4
7,280,74,4
7,163,86,4
7,356,0,4
7,357,70,4
7,384,69,4
7,383,0,4
7,379,80,4
7,162,0,4
7,382,78,4
7,222,71,4
7,184,68,4
7,311,0,4
